-0.9487	6.604582686040275e-05
-0.9486	6.605974283432171e-05
-0.9485	6.607366320586624e-05
-0.9484	6.60875879768891e-05
-0.9483	6.610151714924393e-05
-0.9482	6.611545072478546e-05
-0.9480999999999999	6.612938870536926e-05
-0.948	6.614333109285195e-05
-0.9479	6.615727788909114e-05
-0.9478	6.617122909594538e-05
-0.9477	6.618518471527426e-05
-0.9476	6.619914474893825e-05
-0.9475	6.62131091987989e-05
-0.9474	6.622707806671867e-05
-0.9473	6.624105135456107e-05
-0.9472	6.625502906419054e-05
-0.9471	6.626901119747249e-05
-0.947	6.628299775627338e-05
-0.9469	6.62969887424606e-05
-0.9468	6.631098415790252e-05
-0.9467	6.632498400446856e-05
-0.9466	6.633898828402901e-05
-0.9465	6.635299699845529e-05
-0.9464	6.63670101496197e-05
-0.9463	6.638102773939559e-05
-0.9462	6.639504976965723e-05
-0.9460999999999999	6.640907624227998e-05
-0.946	6.642310715914007e-05
-0.9459	6.643714252211478e-05
-0.9458	6.645118233308247e-05
-0.9457	6.646522659392229e-05
-0.9456	6.647927530651458e-05
-0.9455	6.649332847274055e-05
-0.9454	6.650738609448245e-05
-0.9453	6.652144817362352e-05
-0.9452	6.6535514712048e-05
-0.9451	6.654958571164111e-05
-0.945	6.65636611742891e-05
-0.9449	6.657774110187913e-05
-0.9448	6.659182549629948e-05
-0.9447	6.660591435943934e-05
-0.9446	6.662000769318891e-05
-0.9445	6.663410549943941e-05
-0.9444	6.66482077800831e-05
-0.9443	6.666231453701313e-05
-0.9442	6.667642577212376e-05
-0.9440999999999999	6.669054148731019e-05
-0.944	6.670466168446865e-05
-0.9439	6.671878636549637e-05
-0.9438	6.673291553229154e-05
-0.9437	6.674704918675339e-05
-0.9436	6.676118733078221e-05
-0.9435	6.677532996627923e-05
-0.9434	6.678947709514666e-05
-0.9433	6.680362871928776e-05
-0.9432	6.681778484060683e-05
-0.9431	6.683194546100915e-05
-0.943	6.684611058240092e-05
-0.9429	6.686028020668952e-05
-0.9428	6.68744543357832e-05
-0.9427	6.688863297159127e-05
-0.9426	6.690281611602405e-05
-0.9425	6.691700377099291e-05
-0.9424	6.693119593841018e-05
-0.9423	6.694539262018918e-05
-0.9422	6.695959381824433e-05
-0.9421	6.697379953449103e-05
-0.942	6.698800977084566e-05
-0.9419	6.700222452922561e-05
-0.9418	6.701644381154934e-05
-0.9417	6.703066761973631e-05
-0.9416	6.704489595570702e-05
-0.9415	6.70591288213829e-05
-0.9414	6.70733662186865e-05
-0.9413	6.708760814954134e-05
-0.9412	6.710185461587197e-05
-0.9411	6.711610561960395e-05
-0.941	6.71303611626639e-05
-0.9409	6.714462124697939e-05
-0.9408	6.715888587447909e-05
-0.9407	6.717315504709265e-05
-0.9406	6.718742876675077e-05
-0.9405	6.720170703538514e-05
-0.9404	6.72159898549285e-05
-0.9403	6.723027722731462e-05
-0.9402	6.724456915447833e-05
-0.9401	6.725886563835536e-05
-0.94	6.727316668088264e-05
-0.9399	6.728747228399798e-05
-0.9398	6.730178244964033e-05
-0.9397	6.73160971797496e-05
-0.9396	6.733041647626676e-05
-0.9395	6.734474034113379e-05
-0.9394	6.735906877629375e-05
-0.9393	6.73734017836907e-05
-0.9392	6.738773936526972e-05
-0.9391	6.740208152297694e-05
-0.939	6.741642825875956e-05
-0.9389	6.74307795745657e-05
-0.9388	6.744513547234469e-05
-0.9387	6.745949595404676e-05
-0.9386	6.747386102162318e-05
-0.9385	6.748823067702636e-05
-0.9384	6.750260492220966e-05
-0.9383	6.751698375912755e-05
-0.9382	6.753136718973543e-05
-0.9381	6.754575521598985e-05
-0.938	6.756014783984837e-05
-0.9379	6.757454506326954e-05
-0.9378	6.758894688821304e-05
-0.9377	6.760335331663949e-05
-0.9376	6.761776435051066e-05
-0.9375	6.763217999178931e-05
-0.9374	6.764660024243927e-05
-0.9373	6.766102510442535e-05
-0.9372	6.767545457971348e-05
-0.9371	6.76898886702706e-05
-0.937	6.770432737806479e-05
-0.9369	6.771877070506498e-05
-0.9368	6.773321865324137e-05
-0.9367	6.774767122456503e-05
-0.9366	6.776212842100821e-05
-0.9365	6.777659024454414e-05
-0.9364	6.779105669714716e-05
-0.9363	6.780552778079257e-05
-0.9362	6.782000349745682e-05
-0.9361	6.783448384911738e-05
-0.9359999999999999	6.784896883775277e-05
-0.9359	6.786345846534255e-05
-0.9358	6.787795273386734e-05
-0.9357	6.789245164530883e-05
-0.9356	6.790695520164979e-05
-0.9355	6.792146340487403e-05
-0.9354	6.793597625696639e-05
-0.9353	6.795049375991278e-05
-0.9352	6.79650159157002e-05
-0.9351	6.797954272631675e-05
-0.935	6.799407419375143e-05
-0.9349	6.800861031999451e-05
-0.9348	6.802315110703714e-05
-0.9347	6.803769655687166e-05
-0.9346	6.80522466714914e-05
-0.9345	6.806680145289084e-05
-0.9344	6.80813609030654e-05
-0.9343	6.809592502401168e-05
-0.9342	6.811049381772728e-05
-0.9341	6.812506728621093e-05
-0.9339999999999999	6.813964543146239e-05
-0.9339	6.815422825548243e-05
-0.9338	6.816881576027297e-05
-0.9337	6.8183407947837e-05
-0.9336	6.819800482017859e-05
-0.9335	6.821260637930278e-05
-0.9334	6.82272126272158e-05
-0.9333	6.824182356592492e-05
-0.9332	6.825643919743845e-05
-0.9331	6.827105952376578e-05
-0.933	6.828568454691743e-05
-0.9329	6.830031426890497e-05
-0.9328	6.831494869174099e-05
-0.9327	6.83295878174392e-05
-0.9326	6.834423164801446e-05
-0.9325	6.835888018548256e-05
-0.9324	6.837353343186048e-05
-0.9323	6.838819138916626e-05
-0.9322	6.840285405941904e-05
-0.9321	6.841752144463892e-05
-0.9319999999999999	6.843219354684729e-05
-0.9319	6.84468703680664e-05
-0.9318	6.846155191031975e-05
-0.9317	6.847623817563189e-05
-0.9316	6.849092916602836e-05
-0.9315	6.850562488353589e-05
-0.9314	6.852032533018226e-05
-0.9313	6.853503050799638e-05
-0.9312	6.854974041900814e-05
-0.9311	6.856445506524862e-05
-0.931	6.857917444874997e-05
-0.9309	6.85938985715454e-05
-0.9308	6.860862743566923e-05
-0.9307	6.862336104315688e-05
-0.9306	6.863809939604481e-05
-0.9305	6.865284249637063e-05
-0.9304	6.866759034617304e-05
-0.9303	6.868234294749186e-05
-0.9302	6.869710030236788e-05
-0.9301	6.87118624128431e-05
-0.9299999999999999	6.872662928096064e-05
-0.9299	6.874140090876459e-05
-0.9298	6.875617729830027e-05
-0.9297	6.877095845161398e-05
-0.9296	6.878574437075323e-05
-0.9295	6.880053505776656e-05
-0.9294	6.881533051470364e-05
-0.9293	6.883013074361524e-05
-0.9292	6.884493574655317e-05
-0.9291	6.885974552557045e-05
-0.929	6.887456008272116e-05
-0.9289000000000001	6.888937942006042e-05
-0.9288	6.890420353964455e-05
-0.9287	6.89190324435309e-05
-0.9286	6.893386613377798e-05
-0.9285	6.894870461244538e-05
-0.9284	6.896354788159382e-05
-0.9283	6.89783959432851e-05
-0.9282	6.899324879958214e-05
-0.9281	6.900810645254897e-05
-0.9279999999999999	6.902296890425077e-05
-0.9279	6.903783615675375e-05
-0.9278	6.905270821212527e-05
-0.9277	6.906758507243383e-05
-0.9276	6.908246673974901e-05
-0.9275	6.909735321614155e-05
-0.9274	6.911224450368321e-05
-0.9273	6.912714060444698e-05
-0.9272	6.914204152050688e-05
-0.9271	6.915694725393812e-05
-0.927	6.917185780681693e-05
-0.9269000000000001	6.918677318122075e-05
-0.9268	6.920169337922813e-05
-0.9267	6.921661840291863e-05
-0.9266	6.92315482543731e-05
-0.9265	6.92464829356734e-05
-0.9264	6.926142244890253e-05
-0.9263	6.927636679614462e-05
-0.9262	6.929131597948491e-05
-0.9261	6.930627000100986e-05
-0.9259999999999999	6.93212288628069e-05
-0.9259	6.933619256696465e-05
-0.9258	6.93511611155729e-05
-0.9257	6.93661345107225e-05
-0.9256	6.938111275450554e-05
-0.9255	6.939609584901507e-05
-0.9254	6.94110837963454e-05
-0.9253	6.942607659859191e-05
-0.9252	6.944107425785119e-05
-0.9251	6.945607677622083e-05
-0.925	6.947108415579964e-05
-0.9249	6.948609639868757e-05
-0.9248	6.95011135069857e-05
-0.9247	6.951613548279614e-05
-0.9246	6.953116232822232e-05
-0.9245	6.954619404536864e-05
-0.9244	6.956123063634073e-05
-0.9243	6.957627210324532e-05
-0.9242	6.959131844819032e-05
-0.9241	6.96063696732847e-05
-0.924	6.962142578063864e-05
-0.9238999999999999	6.963648677236346e-05
-0.9238	6.965155265057155e-05
-0.9237	6.966662341737655e-05
-0.9236	6.968169907489313e-05
-0.9235	6.969677962523718e-05
-0.9234	6.971186507052568e-05
-0.9233	6.972695541287687e-05
-0.9232	6.974205065440993e-05
-0.9231	6.975715079724541e-05
-0.923	6.977225584350485e-05
-0.9229	6.978736579531103e-05
-0.9228	6.980248065478782e-05
-0.9227	6.981760042406026e-05
-0.9226	6.983272510525452e-05
-0.9225	6.984785470049794e-05
-0.9224	6.986298921191906e-05
-0.9223	6.987812864164752e-05
-0.9222	6.989327299181405e-05
-0.9221	6.990842226455066e-05
-0.922	6.992357646199045e-05
-0.9218999999999999	6.993873558626769e-05
-0.9218	6.995389963951779e-05
-0.9217	6.996906862387727e-05
-0.9216	6.998424254148391e-05
-0.9215	6.999942139447661e-05
-0.9214	7.001460518499543e-05
-0.9213	7.002979391518151e-05
-0.9212	7.004498758717727e-05
-0.9211	7.006018620312623e-05
-0.921	7.007538976517312e-05
-0.9209	7.009059827546373e-05
-0.9208	7.010581173614515e-05
-0.9207	7.01210301493655e-05
-0.9206	7.013625351727412e-05
-0.9205	7.015148184202156e-05
-0.9204	7.016671512575955e-05
-0.9203	7.018195337064083e-05
-0.9202	7.019719657881947e-05
-0.9201	7.021244475245067e-05
-0.92	7.02276978936908e-05
-0.9198999999999999	7.024295600469734e-05
-0.9198	7.025821908762898e-05
-0.9197	7.027348714464562e-05
-0.9196	7.028876017790828e-05
-0.9195	7.030403818957921e-05
-0.9194	7.031932118182174e-05
-0.9193	7.033460915680048e-05
-0.9192	7.034990211668113e-05
-0.9191	7.036520006363067e-05
-0.919	7.038050299981713e-05
-0.9189	7.039581092740981e-05
-0.9188	7.041112384857917e-05
-0.9187	7.04264417654968e-05
-0.9186	7.044176468033554e-05
-0.9185	7.04570925952694e-05
-0.9184	7.04724255124735e-05
-0.9183	7.04877634341242e-05
-0.9182	7.050310636239908e-05
